# time [pico sec]
476.000000
# dry density [g/cm^3], porosity [%]
0.247469 89.972909
#Xa[1:2]
0.000000e+00 0.000000e+00
#Wd[1:4]
1.4288000000000000e+02 1.4288000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 
#np
2047
# irev[1:2] x1   x2    v1   v2
0 0 2.5859784743134544e+01 2.9570405217320257e+01 -1.7648198675556972e-02 -1.5753496321294993e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 2.6705798309984754e+01 3.0103797664502455e+01 -9.7064850663894017e-04 -3.6157880816968545e-02 8.9999999999999991e-01 1.8000000000000000e+00
0 0 2.7580619281261363e+01 3.0590113090781390e+01 2.0122672147616934e-02 -7.2189147960735750e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 2.8507835327829273e+01 3.0971156055016205e+01 -2.8687617686761990e-02 2.8577499679388996e-02 1.5000000000000000e+00 8.9999999999999991e-01
0 0 2.9368976483290599e+01 3.1484412223761762e+01 -1.2129109112668951e-02 -7.2605629406610438e-03 8.9999999999999991e-01 8.9999999999999991e-01
0 0 3.0161801799270116e+01 3.2095609229946653e+01 -3.4683369547663580e-02 2.1272924717658501e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 3.0993178038533202e+01 3.2652217742152700e+01 -1.8393429589319651e-02 1.4313191050653401e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 3.1791219652973975e+01 3.3256680668505460e+01 -5.5581637464140597e-02 8.2369980285404057e-02 8.9999999999999991e-01 8.9999999999999991e-01
0 0 3.2613051427836353e+01 3.3825651139559810e+01 -4.9481859063310221e-02 4.3393247180349932e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 3.3485461743865152e+01 3.4321669178528957e+01 -4.8726912506470835e-02 6.9047250857205617e-02 8.9999999999999991e-01 1.5000000000000000e+00
0 0 3.4426824717559278e+01 3.4664924641278766e+01 1.4450546284992026e-02 -6.7766671092697184e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 3.5368797929102371e+01 3.4999858241157270e+01 -6.2955933933323022e-02 1.0892325437923595e-01 1.8000000000000000e+00 8.9999999999999991e-01
0 0 3.6276357484800897e+01 3.5423715250203024e+01 1.1866329429294187e-02 -8.8166408552521683e-02 1.2000000000000000e+00 8.9999999999999991e-01
0 0 3.7192175261193896e+01 3.5823256177192668e+01 1.1357922463352694e-02 -5.2861598642501166e-02 8.9999999999999991e-01 1.2000000000000000e+00
0 0 3.8097629417870010e+01 3.6251444478276198e+01 -9.6431069402925090e-02 1.7335236169007517e-01 1.2000000000000000e+00 1.2000000000000000e+00
